,id_x,release_date_x,movie,production_budget,domestic_gross,worldwide_gross,date_x,year,t1,t2,score,Unnamed: 0,genre_ids,id_y,original_language,original_title,popularity,release_date_y,title,vote_average,vote_count,date_y
64,36,25-Dec-17,Mollyâs Game,"$30,000,000 ","$28,780,744 ","$53,296,424 ",12/25/17,2017,Mollyâs Game,Molly's Game,0.214285714,20715,"[80, 18]",396371,en,Molly's Game,14.64,12/25/17,Molly's Game,7.1,1724,12/25/17
65,36,25-Dec-17,Mollyâs Game,"$30,000,000 ","$28,780,744 ","$53,296,424 ",12/25/17,2017,Mollyâs Game,Molly's Game,0.214285714,23990,"[80, 18]",396371,en,Molly's Game,14.64,12/25/17,Molly's Game,7.1,1724,12/25/17
66,63,4-Jun-10,Splice,"$30,000,000 ","$17,010,170 ","$28,542,494 ",6/4/10,2010,Splice,Slice,0.166666667,1042,"[28, 80, 18, 27, 53]",57309,fr,เฉือน,1.479,7/16/10,Slice,6.4,16,7/16/10
67,79,29-Apr-11,Hoodwinked Too: Hood vs. Evil,"$30,000,000 ","$10,143,779 ","$23,353,111 ",4/29/11,2011,Hoodwinked Too: Hood vs. Evil,Hoodwinked Too! Hood VS. Evil,0.103448276,2839,"[35, 16, 10751]",57089,en,Hoodwinked Too! Hood VS. Evil,6.906,4/29/11,Hoodwinked Too! Hood VS. Evil,5,257,4/29/11
68,78,30-Oct-15,Our Brand is Crisis,"$28,000,000 ","$7,002,261 ","$8,594,558 ",10/30/15,2015,Our Brand is Crisis,Our Brand Is Crisis,0.052631579,14415,"[35, 18]",10317,en,Our Brand Is Crisis,8.304,10/30/15,Our Brand Is Crisis,5.9,306,10/30/15
69,78,30-Oct-15,Our Brand is Crisis,"$28,000,000 ","$7,002,261 ","$8,594,558 ",10/30/15,2015,Our Brand is Crisis,Our Brand Is Crisis,0.052631579,17692,"[35, 18]",10317,en,Our Brand Is Crisis,8.304,10/30/15,Our Brand Is Crisis,5.9,306,10/30/15
70,19,23-Nov-16,Rules Donât Apply,"$26,700,000 ","$3,652,206 ","$3,871,448 ",11/23/16,2016,Rules Donât Apply,Rules Don't Apply,0.157894737,17848,"[10749, 35, 18]",291328,en,Rules Don't Apply,6.769,11/23/16,Rules Don't Apply,5.9,245,11/23/16
71,31,9-Dec-11,New Yearâs Eve,"$26,000,000 ","$54,544,638 ","$146,850,273 ",12/9/11,2011,New Yearâs Eve,New Year's Eve,0.1875,2591,"[35, 10749]",62838,en,New Year's Eve,11.138,12/9/11,New Year's Eve,5.8,1301,12/9/11
72,48,10-Jul-15,Self/Less,"$26,000,000 ","$12,279,691 ","$33,667,319 ",7/10/15,2015,Self/Less,Self/less,0.111111111,14204,"[878, 9648, 53]",238615,en,Self/less,19.131,7/10/15,Self/less,6.3,1815,7/10/15
73,86,27-Jan-17,A Dogâs Purpose,"$25,000,000 ","$64,321,890 ","$203,671,625 ",1/27/17,2017,A Dogâs Purpose,A Dog's Purpose,0.176470588,20869,"[35, 18, 10751, 14]",381289,en,A Dog's Purpose,9.854,1/27/17,A Dog's Purpose,7.2,1484,1/27/17
74,27,29-Apr-16,Motherâs Day,"$25,000,000 ","$32,492,859 ","$52,367,022 ",4/29/16,2016,Motherâs Day,Mother's Day,0.214285714,17841,"[35, 18, 10749]",353069,en,Mother's Day,6.822,4/29/16,Mother's Day,5.9,782,4/29/16
75,51,5-Aug-15,Shaun the Sheep,"$25,000,000 ","$19,375,982 ","$101,925,161 ",8/5/15,2015,Shaun the Sheep,Shaun the Sheep Movie,0.285714286,14267,"[10751, 16, 35, 12]",263109,en,Shaun the Sheep Movie,12.555,8/5/15,Shaun the Sheep Movie,6.9,713,8/5/15
76,73,22-Sep-17,Victoria and Abdul,"$21,000,000 ","$22,245,070 ","$68,271,146 ",9/22/17,2017,Victoria and Abdul,Victoria & Abdul,0.166666667,20816,"[18, 36]",423899,en,Victoria & Abdul,10.918,9/22/17,Victoria & Abdul,6.9,595,9/22/17
77,53,4-Nov-11,A Very Harold & Kumar 3D Christmas,"$20,000,000 ","$35,061,031 ","$36,265,745 ",11/4/11,2011,A Very Harold & Kumar 3D Christmas,A Very Harold & Kumar Christmas,0.088235294,2627,[35],55465,en,A Very Harold & Kumar Christmas,10.123,11/4/11,A Very Harold & Kumar Christmas,6,496,11/4/11
78,57,19-Sep-14,This is Where I Leave You,"$20,000,000 ","$34,296,320 ","$41,296,320 ",9/19/14,2014,This is Where I Leave You,This Is Where I Leave You,0.04,11191,"[18, 35]",239678,en,This Is Where I Leave You,9.681,9/19/14,This Is Where I Leave You,6.6,695,9/19/14
79,61,12-Apr-13,Scary Movie V,"$20,000,000 ","$32,015,787 ","$78,613,981 ",4/12/13,2013,Scary Movie V,Scary Movie 5,0.076923077,7913,[35],4258,en,Scary Movie 5,16.316,4/12/13,Scary Movie 5,4.7,1494,4/12/13
80,80,17-Sep-10,Alpha and Omega 3D,"$20,000,000 ","$25,107,267 ","$48,958,353 ",9/17/10,2010,Alpha and Omega 3D,Alpha and Omega,0.166666667,234,"[16, 10751, 35, 12, 10749]",12819,en,Alpha and Omega,8.108,9/17/10,Alpha and Omega,5.4,227,9/17/10
81,7,31-Mar-17,The Zookeeperâs Wife,"$20,000,000 ","$17,445,186 ","$26,308,749 ",3/31/17,2017,The Zookeeperâs Wife,The Zookeeper's Wife,0.136363636,20781,"[18, 36]",289222,en,The Zookeeper's Wife,11.645,3/31/17,The Zookeeper's Wife,7.4,726,3/31/17
82,52,29-Apr-16,Ratchet and Clank,"$20,000,000 ","$8,813,410 ","$14,365,639 ",4/29/16,2016,Ratchet and Clank,Ratchet & Clank,0.176470588,17683,"[28, 12, 16, 10751]",234004,en,Ratchet & Clank,8.439,4/29/16,Ratchet & Clank,5.5,332,4/29/16
83,85,13-Nov-15,My All-American,"$20,000,000 ","$2,246,000 ","$2,246,000 ",11/13/15,2015,My All-American,My All American,0.066666667,14707,[18],334531,en,My All American,5.753,11/13/15,My All American,7.1,63,11/13/15
84,85,13-Nov-15,My All-American,"$20,000,000 ","$2,246,000 ","$2,246,000 ",11/13/15,2015,My All-American,My All American,0.066666667,17977,[18],334531,en,My All American,5.753,11/13/15,My All American,7.1,63,11/13/15
85,91,29-Aug-12,The Oogieloves in the BIG Balloon Adventure,"$20,000,000 ","$1,065,907 ","$1,065,907 ",8/29/12,2012,The Oogieloves in the BIG Balloon Adventure,The Oogieloves in the Big Balloon Adventure,0.046511628,6253,[10751],112937,en,The Oogieloves in the Big Balloon Adventure,1.578,8/29/12,The Oogieloves in the Big Balloon Adventure,2.6,9,8/29/12
86,38,2-Nov-18,Nobodyâs Fool,"$19,000,000 ","$31,713,110 ","$32,589,493 ",11/2/18,2018,Nobodyâs Fool,Nobody's Fool,0.2,24064,"[35, 18, 10749]",514619,en,Nobody's Fool,12.276,11/2/18,Nobody's Fool,5.9,96,11/2/18
